"Date","Time","Millisecond","PT1[bar]","PT2[Bar]","PT3[bar]","PT4[bar]","TT1[°C]","LT1[%]","FIT1[m³/h]","FIT2[m³/h]","FIT3[m³/h]","TMP[bar]"
"2023/11/09","13:56:37","390","3.636791","5.949797","0.226056","3.351960","31.70934","45.52333","0.858724","0.164931","0.693793","4.424823"
"2023/11/09","13:57:37","350","3.639504","5.900065","0.224248","3.332067","31.76722","45.53594","0.840278","0.163628","0.676649","4.391819"
"2023/11/09","13:58:37","380","3.581633","5.836769","0.226056","3.271484","31.81424","45.56116","0.849609","0.163954","0.685655","4.334852"
"2023/11/09","13:59:37","350","3.625940","5.888310","0.222439","3.332972","31.94444","45.53594","0.846788","0.162326","0.684462","4.388201"
"2023/11/09","14:00:37","380","3.640408","5.862088","0.223343","3.332067","32.11805","45.49811","0.846788","0.161350","0.685438","4.373734"
"2023/11/09","14:01:37","380","3.581633","5.838578","0.223343","3.268772","32.15422","45.52333","0.845269","0.161675","0.683594","4.330331"
"2023/11/09","14:02:37","380","3.596101","5.829535","0.226960","3.284143","32.20124","45.52333","0.852431","0.160590","0.691840","4.318576"
"2023/11/09","14:03:37","410","0.743273","2.956814","0.195312","0.385200","32.17231","45.37201","2.643663","0.055339","2.588325","1.475694"
"2023/11/09","14:04:37","360","0.730613","3.011972","0.194408","0.389721","32.30613","45.52333","2.634766","0.054362","2.580404","1.506438"
"2023/11/09","14:05:37","350","0.771304","3.034578","0.293873","0.431315","32.35315","45.56116","2.626085","0.052083","2.574002","1.439073"
"2023/11/09","14:06:37","380","0.764974","3.008355","0.292065","0.421369","32.52315","45.54855","2.620877","0.053819","2.567057","1.422797"
"2023/11/09","14:07:37","380","0.725188","3.038194","0.290256","0.384295","32.68591","45.53594","2.630859","0.053711","2.577148","1.420989"
"2023/11/09","14:08:37","360","0.744177","3.018301","0.287543","0.411422","32.73655","45.53594","2.634983","0.053385","2.581597","1.427318"
"2023/11/09","14:09:37","380","0.736943","3.004738","0.292065","0.407805","32.93909","45.62421","2.634983","0.054579","2.580404","1.414207"
"2023/11/09","14:10:37","370","0.755027","3.040907","0.290256","0.420464","32.99334","45.59899","2.630859","0.053711","2.577148","1.440430"
"2023/11/09","14:11:37","350","0.771304","3.030056","0.294777","0.421369","33.17057","45.62421","2.612413","0.054579","2.557834","1.430935"
"2023/11/09","14:12:37","400","0.759549","3.016493","0.291160","0.425890","33.31887","45.59899","2.628038","0.054905","2.573134","1.430031"
"2023/11/09","14:13:37","390","0.745985","3.039099","0.291160","0.409614","33.37674","45.62421","2.633029","0.054796","2.578233","1.433196"
"2023/11/09","14:14:37","370","0.765878","3.053566","0.287543","0.435836","33.55035","45.56116","2.624349","0.054579","2.569770","1.457158"
"2023/11/09","14:15:37","380","0.748698","2.970377","0.291160","0.412326","33.60822","45.56116","2.628255","0.056098","2.572157","1.400192"
"2023/11/09","14:16:37","390","0.764070","3.040907","0.287543","0.438549","33.80353","45.58638","2.623915","0.055881","2.568034","1.452185"
"2023/11/09","14:17:37","370","0.774920","2.994792","0.290256","0.418656","33.83608","45.62421","2.631510","0.055881","2.575629","1.416468"
"2023/11/09","14:18:37","390","0.744177","3.090639","0.289352","0.434932","34.05310","45.62421","2.623264","0.057509","2.565755","1.470721"
"2023/11/09","14:19:37","360","0.764974","3.047237","0.292065","0.420464","34.08203","45.58638","2.617404","0.056532","2.560872","1.441786"
"2023/11/09","14:20:37","360","0.751411","3.054471","0.286639","0.406901","34.29181","45.54855","2.616319","0.056966","2.559353","1.444047"
"2023/11/09","14:21:37","390","0.760453","3.033673","0.293873","0.409614","34.29905","45.61160","2.620877","0.057075","2.563802","1.427770"
"2023/11/09","14:22:37","390","0.753219","3.031865","0.290256","0.420464","34.50521","45.66204","2.621528","0.057075","2.564453","1.435909"
