#### Globals
# conc_feed #1
0.0,0.0
0.0,0.485
0.0,0.485
0.1,0.4851166827412319
0.2,0.48523331631956046
0.30000000000000004,0.48534990281591084
0.4,0.48546644427694885
0.5,0.4855829427159353
0.6,0.4856994001135534
0.7,0.4858158184187107
0.7999999999999999,0.4859321995493159
0.8999999999999999,0.4860485453930322
1.0,0.48616485780800783
1.0,0.48616485780800783
1.0,0.48616485780800783
1.1,0.48628113862358413
1.2000000000000002,0.4863973896409826
1.3000000000000003,0.48651361263397136
1.4000000000000004,0.48662980934951205
1.5000000000000004,0.4867459815083875
1.6000000000000005,0.48686213080581103
1.7000000000000006,0.48697825891201807
1.8000000000000007,0.4870943674728409
1.9000000000000008,0.48721045811026653
2.0,0.48732653242297896
2.000000000000001,0.48732653242297896
2.000000000000001,0.48732653242297896
2.100000000000001,0.48744259198688594
2.200000000000001,0.4875586383556309
2.300000000000001,0.4876746730610906
2.5000000000000013,0.48790671350371684
2.7000000000000015,0.48813872515249757
3.0,0.4884867137514312
3.0000000000000018,0.4884867137514312
3.0000000000000018,0.4884867137514312
3.300000000000002,0.48883470101453297
3.500000000000002,0.48906670969288046
3.7000000000000024,0.4892987442490269
3.8000000000000025,0.48941477440260683
3.9000000000000026,0.4895308148000271
4.0,0.48964686666746815
4.000000000000002,0.48964686666746815
4.000000000000002,0.48964686666746815
4.100000000000001,0.4897629312163234
4.200000000000001,0.48987900964349845
4.300000000000001,0.48999510313170297
4.4,0.49011121284973574
4.5,0.4902273399527619
4.6,0.49034348558258417
4.699999999999999,0.4904596508679068
4.799999999999999,0.49057583692459383
4.899999999999999,0.49069204485592033
5.0,0.4908082757528183
5.0,0.4908082757528183
5.0,0.4908082757528183
5.1,0.49092453069411657
5.199999999999999,0.49104081074677436
5.299999999999999,0.49115711696611036
5.399999999999999,0.49127345039602577
5.499999999999998,0.49138981206922216
5.599999999999998,0.4915062030074145
5.6999999999999975,0.49162262422153913
5.799999999999997,0.49173907671195716
5.899999999999997,0.4918555614686527
6.0,0.4919720794714274
6.0,0.4919720794714274
6.0,0.4919720794714274
6.199999999999999,0.4921972739460352
6.399999999999999,0.49242250066886
6.499999999999998,0.4925351286899612
6.599999999999998,0.49264776783045316
6.6999999999999975,0.49276041908628404
6.799999999999997,0.4928730834426471
6.899999999999997,0.49298576187417975
7.0,0.4930984553451588
7.0,0.4930984553451588
7.0,0.4930984553451588
7.1,0.4932111648096903
7.199999999999999,0.4933238912118959
7.299999999999999,0.4934366354860945
7.399999999999999,0.49354939855698043
7.499999999999998,0.49366218133979706
7.599999999999998,0.493774984740507
7.6999999999999975,0.4938878096559586
7.799999999999997,0.49400065697404827
7.899999999999997,0.4941135275738803
8.0,0.49422642232592195
8.0,0.49422642232592195
8.0,0.49422642232592195
8.1,0.4943393420921564
8.2,0.4944522877262316
8.299999999999999,0.49456526007360646
8.399999999999999,0.49467825997169346
8.499999999999998,0.49479128824999885
8.599999999999998,0.49490434573025943
8.699999999999998,0.49501743322657654
8.799999999999997,0.4951305515455476
8.899999999999997,0.49524370148639446
